load,solar_available,solar_used,battery_charge,battery_discharge,curtailed_solar,grid,soc
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.01944,0.01944,0.0,0.0,0.0,0.8791205294009518,20.0
0.8535038472909938,0.32817599999999997,0.32817599999999997,0.0,0.0,0.0,0.5253278472909939,20.0
0.8031565698549037,0.8357039999999999,0.8031565698549037,0.02929268713058658,0.0,0.00325474301450962,0.0,20.146463435652933
0.7478018838702136,1.3337999999999999,0.7478018838702136,0.5273983045168077,0.0,0.05859981161297856,0.0,22.783454958236977
0.6512951616963636,1.6999199999999999,0.6512951616963636,0.9437623544732727,0.0,0.10486248383036356,0.0,27.502266730603335
0.505325149046877,1.5924960000000001,0.505325149046877,0.9784537658578107,0.0,0.1087170850953123,0.0,32.39453555989239
0.5420605820429161,1.9913759999999996,0.5420605820429161,1.3043838761613753,0.0,0.14493154179570822,0.0,38.91645494069927
0.6810775264016986,1.8937439999999996,0.6810775264016986,1.091399826238471,0.0,0.12126664735983006,0.0,44.37345407189162
0.6815483938278699,1.33056,0.6815483938278699,0.5841104455549171,0.0,0.06490116061721296,0.0,47.2940062996662
0.6980665119808698,0.7187039999999999,0.6980665119808698,0.01857373921721711,0.0,0.0020637488019130124,0.0,47.38687499575229
0.7527570972088372,0.16776,0.16776,0.0,0.5849970972088372,0.0,0.0,44.13689112236986
0.7295957504158449,0.0,0.0,0.0,0.7295957504158449,0.0,0.0,40.083581397837385
0.7448745099659978,0.0,0.0,0.0,0.7448745099659978,0.0,0.0,35.945389675804066
0.78427189867084,0.0,0.0,0.0,0.78427189867084,0.0,0.0,31.588323572077176
0.8181776849643214,0.0,0.0,0.0,0.8181776849643214,0.0,0.0,27.04289198894206
0.786928301697731,0.0,0.0,0.0,0.786928301697731,0.0,0.0,22.67106809062133
0.7213211438299902,0.0,0.0,0.0,0.48079225631183925,0.0,0.240528887518151,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.017424,0.017424,0.0,0.0,0.0,0.8811365294009518,20.0
0.8535038472909938,0.24177599999999996,0.24177599999999996,0.0,0.0,0.0,0.6117278472909938,20.0
0.8031565698549037,0.6713999999999999,0.6713999999999999,0.0,0.0,0.0,0.1317565698549038,20.0
0.7478018838702136,1.062864,0.7478018838702136,0.2835559045168078,0.0,0.03150621161297862,0.0,21.41777952258404
0.6512951616963636,1.4572799999999997,0.6512951616963636,0.7253863544732725,0.0,0.08059848383036361,0.0,25.0447112949504
0.505325149046877,1.3302,0.505325149046877,0.7423873658578107,0.0,0.08248748509531234,0.0,28.756648124239454
0.5420605820429161,1.1831039999999997,0.5420605820429161,0.5769390761613753,0.0,0.06410434179570834,0.0,31.641343505046333
0.6810775264016986,1.63692,0.6810775264016986,0.8602582262384713,0.0,0.09558424735983007,0.0,35.942634636238694
0.6815483938278699,1.2196799999999997,0.6815483938278699,0.48431844555491677,0.0,0.053813160617212974,0.0,38.364226864013276
0.6980665119808698,0.641016,0.641016,0.0,0.057050511980869745,0.0,0.0,38.04727957523066
0.7527570972088372,0.12816,0.12816,0.0,0.6245970972088373,0.0,0.0,34.57729570184823
0.7295957504158449,0.0,0.0,0.0,0.7295957504158449,0.0,0.0,30.52398597731576
0.7448745099659978,0.0,0.0,0.0,0.7448745099659978,0.0,0.0,26.385794255282434
0.78427189867084,0.0,0.0,0.0,0.78427189867084,0.0,0.0,22.028728151555548
0.8181776849643214,0.0,0.0,0.0,0.3651710672799986,0.0,0.4530066176843228,20.0
0.786928301697731,0.0,0.0,0.0,0.0,0.0,0.786928301697731,20.0
0.7213211438299902,0.0,0.0,0.0,0.0,0.0,0.7213211438299902,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.8853845294009518,20.0
0.8535038472909938,0.18324,0.18324,0.0,0.0,0.0,0.6702638472909939,20.0
0.8031565698549037,0.42228,0.42228,0.0,0.0,0.0,0.3808765698549037,20.0
0.7478018838702136,0.634896,0.634896,0.0,0.0,0.0,0.11290588387021361,20.0
0.6512951616963636,0.8038799999999999,0.6512951616963636,0.1373263544732727,0.0,0.015258483830363628,0.0,20.686631772366365
0.505325149046877,0.560016,0.505325149046877,0.049221765857810684,0.0,0.005469085095312298,0.0,20.932740601655418
0.5420605820429161,0.76032,0.5420605820429161,0.19643347616137555,0.0,0.021825941795708376,0.0,21.9149079824623
0.6810775264016986,0.7346159999999999,0.6810775264016986,0.048184626238471195,0.0,0.005353847359830133,0.0,22.155831113654653
0.6815483938278699,0.5587199999999999,0.5587199999999999,0.0,0.12282839382787003,0.0,0.0,21.473451147944264
0.6980665119808698,0.337824,0.337824,0.0,0.2652212066299677,0.0,0.09502130535090209,20.0
0.7527570972088372,0.06768,0.06768,0.0,0.0,0.0,0.6850770972088372,20.0
0.7295957504158449,0.0,0.0,0.0,0.0,0.0,0.7295957504158449,20.0
0.7448745099659978,0.0,0.0,0.0,0.0,0.0,0.7448745099659978,20.0
0.78427189867084,0.0,0.0,0.0,0.0,0.0,0.78427189867084,20.0
0.8181776849643214,0.0,0.0,0.0,0.0,0.0,0.8181776849643214,20.0
0.786928301697731,0.0,0.0,0.0,0.0,0.0,0.786928301697731,20.0
0.7213211438299902,0.0,0.0,0.0,0.0,0.0,0.7213211438299902,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
1.1245398298114122,0.0,0.0,0.0,0.0,0.0,1.1245398298114122,20.0
1.0885793661209469,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,1.0754033661209468,20.0
1.04975779053042,0.220464,0.220464,0.0,0.0,0.0,0.8292937905304201,20.0
0.9886670453131756,0.49658399999999997,0.49658399999999997,0.0,0.0,0.0,0.49208304531317565,20.0
0.8843142679162345,0.86076,0.86076,0.0,0.0,0.0,0.023554267916234495,20.0
0.7984863710516087,1.213704,0.7984863710516087,0.3736958660535521,0.0,0.04152176289483911,0.0,21.86847933026776
0.649415069873175,0.932544,0.649415069873175,0.2548160371141426,0.0,0.028312893012682472,0.0,23.142559515838474
0.6523744642430859,1.3028399999999998,0.6523744642430859,0.5854189821812226,0.0,0.06504655357569133,0.0,26.069654426744588
0.7009260043487067,1.175904,0.7009260043487067,0.42748019608616405,0.0,0.04749779956512934,0.0,28.207055407175407
0.7227105867976945,0.901296,0.7227105867976945,0.16072687188207493,0.0,0.017858541320230542,0.0,29.010689766585784
0.787884149616601,0.486,0.486,0.0,0.30188414961660104,0.0,0.0,27.333555602049113
0.8777962291171922,0.107136,0.107136,0.0,0.7706602291171922,0.0,0.0,23.05210988473138
0.7982952662491237,0.0,0.0,0.0,0.549379779251648,0.0,0.24891548699747568,20.0
0.7782388172283218,0.0,0.0,0.0,0.0,0.0,0.7782388172283218,20.0
0.9088917105501106,0.0,0.0,0.0,0.0,0.0,0.9088917105501106,20.0
0.9464956755419472,0.0,0.0,0.0,0.0,0.0,0.9464956755419472,20.0
0.8645321907904289,0.0,0.0,0.0,0.0,0.0,0.8645321907904289,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
1.1245398298114122,0.0,0.0,0.0,0.0,0.0,1.1245398298114122,20.0
1.0885793661209469,0.01296,0.01296,0.0,0.0,0.0,1.0756193661209468,20.0
1.04975779053042,0.215136,0.215136,0.0,0.0,0.0,0.8346217905304201,20.0
0.9886670453131756,0.5145839999999999,0.5145839999999999,0.0,0.0,0.0,0.4740830453131757,20.0
0.8843142679162345,0.7851599999999999,0.7851599999999999,0.0,0.0,0.0,0.0991542679162346,20.0
0.7984863710516087,1.005264,0.7984863710516087,0.18609986605355214,0.0,0.020677762894839108,0.0,20.93049933026776
0.649415069873175,1.07928,0.649415069873175,0.38687843711414255,0.0,0.04298649301268248,0.0,22.864891515838472
0.6523744642430859,1.3541039999999998,0.6523744642430859,0.6315565821812225,0.0,0.07017295357569142,0.0,26.022674426744587
0.7009260043487067,1.3397039999999998,0.7009260043487067,0.5749001960861638,0.0,0.06387779956512929,0.0,28.897175407175403
0.7227105867976945,1.0726559999999998,0.7227105867976945,0.3149508718820748,0.0,0.0349945413202305,0.0,30.471929766585777
0.787884149616601,0.5801039999999998,0.5801039999999998,0.0,0.20778014961660118,0.0,0.0,29.317595602049103
0.8777962291171922,0.12924,0.12924,0.0,0.7485562291171922,0.0,0.0,25.158949884731364
0.7982952662491237,0.0,0.0,0.0,0.7982952662491237,0.0,0.0,20.723976183347347
0.7782388172283218,0.0,0.0,0.0,0.13031571300252223,0.0,0.6479231042257996,20.0
0.9088917105501106,0.0,0.0,0.0,0.0,0.0,0.9088917105501106,20.0
0.9464956755419472,0.0,0.0,0.0,0.0,0.0,0.9464956755419472,20.0
0.8645321907904289,0.0,0.0,0.0,0.0,0.0,0.8645321907904289,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.01944,0.01944,0.0,0.0,0.0,0.8791205294009518,20.0
0.8535038472909938,0.32817599999999997,0.32817599999999997,0.0,0.0,0.0,0.5253278472909939,20.0
0.8031565698549037,0.8357039999999999,0.8031565698549037,0.02929268713058658,0.0,0.00325474301450962,0.0,20.146463435652933
0.7478018838702136,1.3337999999999999,0.7478018838702136,0.5273983045168077,0.0,0.05859981161297856,0.0,22.783454958236977
0.6512951616963636,1.6999199999999999,0.6512951616963636,0.9437623544732727,0.0,0.10486248383036356,0.0,27.502266730603335
0.505325149046877,1.5924960000000001,0.505325149046877,0.9784537658578107,0.0,0.1087170850953123,0.0,32.39453555989239
0.5420605820429161,1.9913759999999996,0.5420605820429161,1.3043838761613753,0.0,0.14493154179570822,0.0,38.91645494069927
0.6810775264016986,1.8937439999999996,0.6810775264016986,1.091399826238471,0.0,0.12126664735983006,0.0,44.37345407189162
0.6815483938278699,1.33056,0.6815483938278699,0.5841104455549171,0.0,0.06490116061721296,0.0,47.2940062996662
0.6980665119808698,0.7187039999999999,0.6980665119808698,0.01857373921721711,0.0,0.0020637488019130124,0.0,47.38687499575229
0.7527570972088372,0.16776,0.16776,0.0,0.5849970972088372,0.0,0.0,44.13689112236986
0.7295957504158449,0.0,0.0,0.0,0.7295957504158449,0.0,0.0,40.083581397837385
0.7448745099659978,0.0,0.0,0.0,0.7448745099659978,0.0,0.0,35.945389675804066
0.78427189867084,0.0,0.0,0.0,0.78427189867084,0.0,0.0,31.588323572077176
0.8181776849643214,0.0,0.0,0.0,0.8181776849643214,0.0,0.0,27.04289198894206
0.786928301697731,0.0,0.0,0.0,0.786928301697731,0.0,0.0,22.67106809062133
0.7213211438299902,0.0,0.0,0.0,0.48079225631183925,0.0,0.240528887518151,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
